2020.06.10 18:38:12 INFO  started: Metals version 0.9.0 in workspace 'C:\wamp64\www\Laravel Re-Useable Functions'
2020.06.10 18:38:15 INFO  time: initialize in 2.73s
2020.06.10 18:38:18 WARN  no build tool detected in workspace 'C:\wamp64\www\Laravel Re-Useable Functions'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.11 07:57:40 INFO  started: Metals version 0.9.0 in workspace 'C:\wamp64\www\Laravel Re-Useable Libraries'
2020.06.11 07:57:43 INFO  time: initialize in 3.29s
2020.06.11 07:57:51 WARN  no build tool detected in workspace 'C:\wamp64\www\Laravel Re-Useable Libraries'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.06.15 17:35:25 INFO  started: Metals version 0.9.0 in workspace 'C:\wamp64\www\Laravel Re-Useable Libraries'
2020.06.15 17:35:36 INFO  time: initialize in 10s
2020.06.15 17:35:44 WARN  no build tool detected in workspace 'C:\wamp64\www\Laravel Re-Useable Libraries'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
